customer_id,timestamp,risk_level,risk_score,txn_count_7d,salary_credits_30d,withdrawals_7d,total_spend_30d,essential_spend_ratio,discretionary_spend_ratio,days_since_salary,hardship_type,account_balance,emi_amount,previous_defaults,loan_from_other_banks
4135,2026-02-18 10:02:15,MEDIUM,3,6,0,4,3044.0,1.0,0.0,-1,INCOME_SHOCK,63357.0,22037.0,0,0
4596,2026-02-18 10:02:16,UNKNOWN,0,4,0,0,12276.0,1.0,0.0,-1,NONE,6010.0,4460.0,0,0
3670,2026-02-18 10:02:17,UNKNOWN,0,2,0,0,708.0,0.0,1.0,-1,NONE,88269.0,11602.0,0,0
838,2026-02-18 10:02:19,MEDIUM,3,7,0,0,9220.0,0.0,1.0,-1,INCOME_SHOCK,51377.0,5832.0,0,0
3076,2026-02-18 10:02:21,UNKNOWN,0,4,0,0,1928.0,0.0,1.0,-1,NONE,82232.0,3473.0,0,0
138,2026-02-18 10:02:22,MEDIUM,3,8,0,4,8216.0,0.0,1.0,-1,INCOME_SHOCK,12684.0,5419.0,0,0
2657,2026-02-18 10:02:24,UNKNOWN,0,4,0,0,1236.0,0.0,1.0,-1,NONE,61563.0,9466.0,0,0
2744,2026-02-18 10:02:25,UNKNOWN,0,4,0,0,0.0,0.0,0.0,-1,NONE,52367.0,1201.0,0,0
898,2026-02-18 10:02:26,UNKNOWN,0,4,0,0,14844.0,0.0,1.0,-1,NONE,33844.0,2526.0,0,0
1253,2026-02-18 10:02:28,UNKNOWN,0,4,0,0,0.0,0.0,0.0,-1,NONE,42737.0,3954.0,0,0
4461,2026-02-18 10:02:30,MEDIUM,3,5,0,4,1294.0,0.0,1.0,-1,INCOME_SHOCK,89830.0,11310.0,0,0
4606,2026-02-18 10:02:32,HIGH,7,8,0,3,18919.0,1.0,0.0,-1,INCOME_SHOCK,59599.0,8079.0,0,0
1791,2026-02-18 10:02:33,MEDIUM,3,7,0,3,0.0,0.0,0.0,-1,INCOME_SHOCK,68839.0,12693.0,0,0
2619,2026-02-18 10:02:34,UNKNOWN,0,4,0,0,3256.0,0.0,1.0,-1,NONE,41511.0,17401.0,0,0
171,2026-02-18 10:02:36,UNKNOWN,0,4,0,0,0.0,0.0,0.0,-1,NONE,78649.0,13319.0,0,0
2339,2026-02-18 10:02:37,HIGH,7,11,0,8,4600.0,1.0,0.0,-1,INCOME_SHOCK,64632.0,17603.0,0,0
783,2026-02-18 10:02:38,MEDIUM,3,7,0,4,1071.0,0.0,1.0,-1,INCOME_SHOCK,60095.0,11269.0,0,0
1726,2026-02-18 10:02:40,HIGH,7,7,0,0,18934.0,1.0,0.0,-1,INCOME_SHOCK,10694.0,2466.0,0,0
1141,2026-02-18 10:02:41,MEDIUM,3,8,0,4,0.0,0.0,0.0,-1,INCOME_SHOCK,32536.0,11754.0,0,0
2754,2026-02-18 10:02:43,UNKNOWN,0,4,0,0,85536.0,0.0,1.0,-1,NONE,10217.0,21384.0,0,0
2712,2026-02-18 10:02:44,MEDIUM,3,11,0,0,23454.0,0.0,1.0,-1,INCOME_SHOCK,80705.0,20308.0,0,0
2062,2026-02-18 10:02:46,UNKNOWN,0,4,0,0,4548.0,0.0,1.0,-1,NONE,56166.0,1761.0,0,0
3058,2026-02-18 10:02:48,LOW,0,10,3,0,18706.0,0.0,1.0,0,NONE,63614.0,1898.0,0,0
4030,2026-02-18 10:02:49,MEDIUM,3,8,0,0,1842.0,0.0,1.0,-1,INCOME_SHOCK,51631.0,15689.0,0,0
2526,2026-02-18 10:02:50,UNKNOWN,0,3,0,0,12732.0,1.0,0.0,-1,NONE,12187.0,16072.0,0,0
4261,2026-02-18 10:02:52,UNKNOWN,0,4,0,0,6860.0,1.0,0.0,-1,NONE,52335.0,7519.0,0,0
885,2026-02-18 10:02:53,MEDIUM,3,8,0,0,12388.0,0.0,1.0,-1,INCOME_SHOCK,79704.0,15279.0,0,0
3776,2026-02-18 10:02:54,UNKNOWN,0,4,0,0,10716.0,0.0,1.0,-1,NONE,39702.0,9900.0,0,0
2633,2026-02-18 10:02:54,MEDIUM,3,11,0,3,11748.0,1.0,0.0,-1,INCOME_SHOCK,82540.0,14194.0,0,0
3234,2026-02-18 10:02:56,HIGH,7,11,0,0,6168.0,1.0,0.0,-1,INCOME_SHOCK,16747.0,29011.0,0,0
1690,2026-02-18 10:02:58,UNKNOWN,0,4,0,0,0.0,0.0,0.0,-1,NONE,88234.0,32533.0,0,0
4551,2026-02-18 10:02:59,MEDIUM,3,5,0,4,3850.0,0.0,1.0,-1,INCOME_SHOCK,15653.0,9872.0,0,0
1240,2026-02-18 10:03:01,UNKNOWN,0,3,0,3,0.0,0.0,0.0,-1,NONE,65794.0,9159.0,0,0
3672,2026-02-18 10:03:02,UNKNOWN,0,4,0,0,9812.0,0.0,1.0,-1,NONE,79536.0,7541.0,0,0
664,2026-02-18 10:03:05,LOW,0,6,3,0,0.0,0.0,0.0,0,NONE,7812.0,42953.0,0,0
1417,2026-02-18 10:03:06,MEDIUM,3,5,0,0,7492.0,0.0,1.0,-1,INCOME_SHOCK,65505.0,12760.0,0,0
2014,2026-02-18 10:03:07,MEDIUM,3,12,0,0,10866.0,0.0,1.0,-1,INCOME_SHOCK,9963.0,14701.0,0,0
1472,2026-02-18 10:03:09,UNKNOWN,0,4,4,0,0.0,0.0,0.0,0,NONE,58291.0,10255.0,0,0
3205,2026-02-18 10:03:12,MEDIUM,3,6,0,0,14912.0,0.0,1.0,-1,INCOME_SHOCK,58343.0,6866.0,0,0
3522,2026-02-18 10:03:13,HIGH,7,13,0,0,18836.0,1.0,0.0,-1,INCOME_SHOCK,89128.0,12954.0,0,0
4717,2026-02-18 10:03:13,UNKNOWN,0,4,0,0,11176.0,0.0,1.0,-1,NONE,88242.0,8281.0,0,0
1706,2026-02-18 10:03:15,MEDIUM,3,9,0,0,19800.0,0.6378,0.3622,-1,INCOME_SHOCK,39419.0,5887.0,0,0
3679,2026-02-18 10:03:17,UNKNOWN,0,4,0,0,0.0,0.0,0.0,-1,NONE,55164.0,4303.0,0,0
4900,2026-02-18 10:03:18,MEDIUM,3,10,0,3,133161.0,0.0,1.0,-1,INCOME_SHOCK,20108.0,30912.0,0,0
3943,2026-02-18 10:03:18,UNKNOWN,0,3,0,0,5132.0,0.0,1.0,-1,NONE,61861.0,20023.0,0,0
3501,2026-02-18 10:03:21,MEDIUM,3,10,0,0,2224.0,0.0,1.0,-1,INCOME_SHOCK,23547.0,10155.0,0,0
3534,2026-02-18 10:03:23,UNKNOWN,0,2,0,4,8984.0,0.0,1.0,-1,NONE,76524.0,9216.0,0,0
359,2026-02-18 10:03:25,MEDIUM,3,5,0,0,6060.0,0.0,1.0,-1,INCOME_SHOCK,32278.0,9734.0,0,0
2263,2026-02-18 10:03:26,UNKNOWN,0,4,0,0,7304.0,1.0,0.0,-1,NONE,81819.0,20888.0,0,0
4679,2026-02-18 10:03:28,UNKNOWN,0,3,0,0,0.0,0.0,0.0,-1,NONE,77111.0,3035.0,0,0
1131,2026-02-18 10:03:31,HIGH,7,9,0,0,14416.0,1.0,0.0,-1,INCOME_SHOCK,76923.0,5267.0,0,0
4819,2026-02-18 10:03:33,UNKNOWN,0,4,0,0,7640.0,0.0,1.0,-1,NONE,6812.0,12186.0,0,0
2350,2026-02-18 10:03:34,MEDIUM,3,8,0,0,8412.0,0.0,1.0,-1,INCOME_SHOCK,7588.0,3321.0,0,0
4095,2026-02-18 10:03:36,UNKNOWN,0,4,0,4,5944.0,0.0,1.0,-1,NONE,38510.0,8673.0,0,0
2999,2026-02-18 10:03:38,UNKNOWN,0,4,0,4,11008.0,1.0,0.0,-1,NONE,54078.0,16091.0,0,0
3046,2026-02-18 10:03:39,UNKNOWN,0,4,0,0,5116.0,0.0,1.0,-1,NONE,53582.0,5045.0,0,0
487,2026-02-18 10:03:41,UNKNOWN,0,4,0,0,0.0,0.0,0.0,-1,NONE,61489.0,9080.0,0,0
1749,2026-02-18 10:03:42,HIGH,7,12,0,3,25715.0,1.0,0.0,-1,INCOME_SHOCK,53898.0,4576.0,0,0
4822,2026-02-18 10:03:43,UNKNOWN,0,4,0,4,0.0,0.0,0.0,-1,NONE,77408.0,4071.0,0,0
3978,2026-02-18 10:03:44,MEDIUM,3,5,4,0,0.0,0.0,0.0,0,INCOME_SHOCK,77721.0,14840.0,0,0
4987,2026-02-18 10:03:46,UNKNOWN,0,4,0,0,0.0,0.0,0.0,-1,NONE,57443.0,17493.0,0,0
3724,2026-02-18 10:03:47,MEDIUM,3,10,0,0,1047.0,0.0,1.0,-1,INCOME_SHOCK,21838.0,16204.0,0,0
3178,2026-02-18 10:03:48,UNKNOWN,0,4,0,0,4440.0,0.0,1.0,-1,NONE,38370.0,6569.0,0,0
3049,2026-02-18 10:03:50,UNKNOWN,0,3,0,0,167656.0,0.0,1.0,-1,NONE,5377.0,41914.0,0,0
2643,2026-02-18 10:03:52,UNKNOWN,0,4,0,4,0.0,0.0,0.0,-1,NONE,86064.0,21338.0,0,0
1560,2026-02-18 10:03:53,MEDIUM,3,7,0,3,12901.0,0.1929,0.8071,-1,INCOME_SHOCK,5259.0,6599.0,0,0
1667,2026-02-18 10:03:54,UNKNOWN,0,4,0,0,9044.0,1.0,0.0,-1,NONE,43080.0,40358.0,0,0
504,2026-02-18 10:03:55,HIGH,7,10,4,0,7689.0,1.0,0.0,0,INCOME_SHOCK,48824.0,9265.0,0,0
1231,2026-02-18 10:03:57,HIGH,7,7,0,0,25277.0,0.393,0.607,-1,INCOME_SHOCK,83588.0,21947.0,0,0
167,2026-02-18 10:03:58,MEDIUM,3,8,0,0,18371.0,0.0,1.0,-1,INCOME_SHOCK,51021.0,2829.0,0,0
1731,2026-02-18 10:03:59,MEDIUM,3,7,0,3,71857.0,0.0,1.0,-1,INCOME_SHOCK,82363.0,17011.0,0,0
3301,2026-02-18 10:04:00,MEDIUM,3,11,0,1,9018.0,0.0,1.0,-1,INCOME_SHOCK,7084.0,22283.0,0,0
1089,2026-02-18 10:04:00,MEDIUM,3,8,0,4,11484.0,1.0,0.0,-1,INCOME_SHOCK,79961.0,30234.0,0,0
2839,2026-02-18 10:04:02,UNKNOWN,0,4,0,4,1620.0,0.0,1.0,-1,NONE,45008.0,10599.0,0,0
3442,2026-02-18 10:04:02,MEDIUM,3,5,0,0,0.0,0.0,0.0,-1,INCOME_SHOCK,48768.0,6774.0,0,0
1195,2026-02-18 10:04:04,MEDIUM,3,5,0,0,13680.0,0.0,1.0,-1,INCOME_SHOCK,57533.0,14948.0,0,0
791,2026-02-18 10:04:05,UNKNOWN,0,4,0,0,122840.0,0.0,1.0,-1,NONE,18546.0,30710.0,0,0
4691,2026-02-18 10:04:07,UNKNOWN,0,1,0,0,12192.0,0.0,1.0,-1,NONE,23458.0,3929.0,0,0
1602,2026-02-18 10:04:08,HIGH,7,7,0,0,20441.0,0.3985,0.6015,-1,INCOME_SHOCK,79444.0,18003.0,0,0
4963,2026-02-18 10:04:08,MEDIUM,3,5,0,0,7124.0,0.0,1.0,-1,INCOME_SHOCK,27125.0,38616.0,0,0
1439,2026-02-18 10:04:10,UNKNOWN,0,4,0,0,676.0,0.0,1.0,-1,NONE,13282.0,36130.0,0,0
495,2026-02-18 10:04:12,LOW,0,8,4,0,0.0,0.0,0.0,0,NONE,33033.0,10999.0,0,0
1820,2026-02-18 10:04:13,LOW,0,8,3,0,2356.0,0.0,1.0,0,NONE,55149.0,10622.0,0,0
2680,2026-02-18 10:04:15,MEDIUM,3,6,0,0,0.0,0.0,0.0,-1,INCOME_SHOCK,46757.0,11810.0,0,0
889,2026-02-18 10:04:17,UNKNOWN,0,3,0,0,0.0,0.0,0.0,-1,NONE,39740.0,6642.0,0,0
3763,2026-02-18 10:04:17,HIGH,7,11,0,5,19832.0,1.0,0.0,-1,INCOME_SHOCK,64366.0,10903.0,0,0
2470,2026-02-18 10:04:21,MEDIUM,3,5,0,0,58392.0,0.0,1.0,-1,INCOME_SHOCK,21469.0,14598.0,0,0
2971,2026-02-18 10:04:22,LOW,0,8,1,0,0.0,0.0,0.0,0,NONE,33858.0,20467.0,0,0
4303,2026-02-18 10:04:23,MEDIUM,3,5,0,0,14348.0,0.0,1.0,-1,INCOME_SHOCK,19694.0,29674.0,0,0
977,2026-02-18 10:04:24,MEDIUM,3,7,0,0,10180.0,0.0,1.0,-1,INCOME_SHOCK,28347.0,10472.0,0,0
1645,2026-02-18 10:04:25,MEDIUM,3,5,0,0,4172.0,0.0,1.0,-1,INCOME_SHOCK,61768.0,10899.0,0,0
986,2026-02-18 10:04:26,MEDIUM,3,7,0,0,30890.0,0.0,1.0,-1,INCOME_SHOCK,61490.0,9814.0,0,0
2430,2026-02-18 10:04:27,UNKNOWN,0,4,0,0,3404.0,0.0,1.0,-1,NONE,55683.0,9744.0,0,0
1615,2026-02-18 10:04:28,UNKNOWN,0,4,0,0,0.0,0.0,0.0,-1,NONE,6965.0,16707.0,0,0
1144,2026-02-18 10:04:29,MEDIUM,3,8,0,8,0.0,0.0,0.0,-1,INCOME_SHOCK,44216.0,1209.0,0,0
690,2026-02-18 10:04:30,UNKNOWN,0,2,0,0,0.0,0.0,0.0,-1,NONE,19732.0,8907.0,0,0
583,2026-02-18 10:04:31,MEDIUM,3,5,0,4,624.0,0.0,1.0,-1,INCOME_SHOCK,80527.0,13486.0,0,0
1441,2026-02-18 10:04:32,MEDIUM,3,8,0,0,135184.0,0.0,1.0,-1,INCOME_SHOCK,85335.0,33796.0,0,0
3883,2026-02-18 10:04:33,UNKNOWN,0,4,0,0,10552.0,1.0,0.0,-1,NONE,71927.0,3358.0,0,0
1309,2026-02-18 10:04:34,UNKNOWN,0,4,0,0,55172.0,0.0,1.0,-1,NONE,53456.0,13793.0,0,0
4709,2026-02-18 10:04:36,UNKNOWN,0,4,0,0,2544.0,0.0,1.0,-1,NONE,46576.0,21195.0,0,0
619,2026-02-18 10:04:36,UNKNOWN,0,3,0,0,8952.0,0.0,1.0,-1,NONE,7446.0,10786.0,0,0
2703,2026-02-18 10:04:37,UNKNOWN,0,4,0,0,12720.0,0.0,1.0,-1,NONE,13093.0,10735.0,0,0
652,2026-02-18 10:04:38,MEDIUM,3,5,0,0,10880.0,0.0,1.0,-1,INCOME_SHOCK,24659.0,9739.0,0,0
67,2026-02-18 10:04:39,MEDIUM,3,10,0,0,26960.0,0.4761,0.5239,-1,INCOME_SHOCK,21486.0,5009.0,0,0
974,2026-02-18 10:04:41,UNKNOWN,0,1,0,0,0.0,0.0,0.0,-1,NONE,47949.0,10786.0,0,0
957,2026-02-18 10:04:42,UNKNOWN,0,4,0,0,2192.0,0.0,1.0,-1,NONE,6094.0,6009.0,0,0
3510,2026-02-18 10:04:43,MEDIUM,3,7,0,0,0.0,0.0,0.0,-1,INCOME_SHOCK,75420.0,24096.0,0,0
3208,2026-02-18 10:04:44,MEDIUM,3,11,0,4,0.0,0.0,0.0,-1,INCOME_SHOCK,34431.0,11080.0,0,0
83,2026-02-18 10:04:46,UNKNOWN,0,4,0,0,0.0,0.0,0.0,-1,NONE,49149.0,15610.0,0,0
2441,2026-02-18 10:04:48,MEDIUM,3,5,0,0,11352.0,0.0,1.0,-1,INCOME_SHOCK,68621.0,35312.0,0,0
603,2026-02-18 10:04:49,UNKNOWN,0,4,0,0,0.0,0.0,0.0,-1,NONE,88724.0,3387.0,0,0
3446,2026-02-18 10:04:49,MEDIUM,3,5,0,0,8204.0,0.0,1.0,-1,INCOME_SHOCK,30712.0,11080.0,0,0
4998,2026-02-18 10:04:51,UNKNOWN,0,4,0,0,0.0,0.0,0.0,-1,NONE,34752.0,19565.0,0,0
1155,2026-02-18 10:04:52,MEDIUM,3,7,0,3,0.0,0.0,0.0,-1,INCOME_SHOCK,36456.0,3633.0,0,0
131,2026-02-18 10:04:54,MEDIUM,3,10,0,4,0.0,0.0,0.0,-1,INCOME_SHOCK,48836.0,7721.0,0,0
3545,2026-02-18 10:04:55,UNKNOWN,0,4,0,0,1428.0,0.0,1.0,-1,NONE,54694.0,15153.0,0,0
3705,2026-02-18 10:04:56,UNKNOWN,0,4,0,0,0.0,0.0,0.0,-1,NONE,76368.0,4689.0,0,0
620,2026-02-18 10:04:57,MEDIUM,3,5,0,0,0.0,0.0,0.0,-1,INCOME_SHOCK,45405.0,8265.0,0,0
1293,2026-02-18 10:04:58,MEDIUM,3,5,0,4,4876.0,1.0,0.0,-1,INCOME_SHOCK,11051.0,39483.0,0,0
2914,2026-02-18 10:05:00,UNKNOWN,0,4,0,0,0.0,0.0,0.0,-1,NONE,89778.0,2732.0,0,0
2913,2026-02-18 10:05:02,UNKNOWN,0,1,0,0,0.0,0.0,0.0,-1,NONE,83633.0,10884.0,0,0
4555,2026-02-18 10:05:03,MEDIUM,3,7,0,0,9888.0,0.0,1.0,-1,INCOME_SHOCK,13870.0,26000.0,0,0
691,2026-02-18 10:05:04,LOW,0,8,8,0,0.0,0.0,0.0,0,NONE,52006.0,11718.0,0,0
3274,2026-02-18 10:05:05,UNKNOWN,0,4,0,0,0.0,0.0,0.0,-1,NONE,12750.0,8617.0,0,0
4424,2026-02-18 10:05:07,MEDIUM,3,12,0,4,0.0,0.0,0.0,-1,INCOME_SHOCK,77280.0,6449.0,0,0
2959,2026-02-18 10:05:08,UNKNOWN,0,4,0,4,9972.0,1.0,0.0,-1,NONE,31014.0,6277.0,0,0
558,2026-02-18 10:05:09,MEDIUM,3,7,0,3,7844.0,1.0,0.0,-1,INCOME_SHOCK,63893.0,2004.0,0,0
4311,2026-02-18 10:05:10,UNKNOWN,0,4,0,0,4048.0,1.0,0.0,-1,NONE,89222.0,8170.0,0,0
1071,2026-02-18 10:05:12,MEDIUM,3,5,0,0,1238.0,0.0,1.0,-1,INCOME_SHOCK,80337.0,3921.0,0,0
1857,2026-02-18 10:05:12,UNKNOWN,0,4,0,0,0.0,0.0,0.0,-1,NONE,77483.0,13306.0,0,0
207,2026-02-18 10:05:14,MEDIUM,3,11,0,5,15822.0,0.0,1.0,-1,INCOME_SHOCK,71694.0,6959.0,0,0
2405,2026-02-18 10:05:15,MEDIUM,3,5,0,0,6684.0,0.0,1.0,-1,INCOME_SHOCK,23702.0,15100.0,0,0
2504,2026-02-18 10:05:17,UNKNOWN,0,4,4,0,0.0,0.0,0.0,0,NONE,7266.0,3580.0,0,0
2635,2026-02-18 10:05:19,UNKNOWN,0,4,0,0,26564.0,0.0,1.0,-1,NONE,57470.0,6641.0,0,0
4779,2026-02-18 10:05:19,HIGH,7,11,0,0,6558.0,1.0,0.0,-1,INCOME_SHOCK,26732.0,8926.0,0,0
120,2026-02-18 10:05:20,UNKNOWN,0,4,0,4,8396.0,1.0,0.0,-1,NONE,13542.0,14943.0,0,0
432,2026-02-18 10:05:22,MEDIUM,3,7,0,0,13932.0,0.0,1.0,-1,INCOME_SHOCK,20741.0,21283.0,0,0
4025,2026-02-18 10:05:23,HIGH,7,10,0,3,9456.0,1.0,0.0,-1,INCOME_SHOCK,88024.0,5277.0,0,0
422,2026-02-18 10:05:24,MEDIUM,3,13,0,0,6819.0,0.0,1.0,-1,INCOME_SHOCK,82657.0,10666.0,0,0
1748,2026-02-18 10:05:25,UNKNOWN,0,4,0,4,0.0,0.0,0.0,-1,NONE,57206.0,3937.0,0,0
2169,2026-02-18 10:05:26,MEDIUM,3,7,0,0,0.0,0.0,0.0,-1,INCOME_SHOCK,88324.0,15047.0,0,0
3817,2026-02-18 10:05:27,MEDIUM,3,7,4,0,1413.0,0.0,1.0,0,INCOME_SHOCK,78446.0,44321.0,0,0
134,2026-02-18 10:05:29,UNKNOWN,0,4,0,0,1848.0,0.0,1.0,-1,NONE,61747.0,9915.0,0,0
1401,2026-02-18 10:05:30,MEDIUM,3,7,0,7,0.0,0.0,0.0,-1,INCOME_SHOCK,57538.0,12347.0,0,0
1266,2026-02-18 10:05:31,HIGH,7,10,0,0,11732.0,1.0,0.0,-1,INCOME_SHOCK,19461.0,10820.0,0,0
1508,2026-02-18 10:05:32,MEDIUM,3,5,0,0,1768.0,0.0,1.0,-1,INCOME_SHOCK,73364.0,17145.0,0,0
2487,2026-02-18 10:05:33,HIGH,7,8,0,4,19888.0,1.0,0.0,-1,INCOME_SHOCK,88936.0,11096.0,0,0
3267,2026-02-18 10:05:34,MEDIUM,3,7,0,0,40746.0,0.0,1.0,-1,INCOME_SHOCK,41725.0,13582.0,0,0
2976,2026-02-18 10:05:34,MEDIUM,3,7,0,4,3723.0,0.0,1.0,-1,INCOME_SHOCK,86070.0,18872.0,0,0
3381,2026-02-18 10:05:35,UNKNOWN,0,4,0,0,77244.0,0.0,1.0,-1,NONE,78992.0,19311.0,0,0
426,2026-02-18 10:05:36,UNKNOWN,0,3,0,0,12708.0,0.0,1.0,-1,NONE,13407.0,16273.0,0,0
3587,2026-02-18 10:05:37,MEDIUM,3,13,0,0,4828.0,0.0,1.0,-1,INCOME_SHOCK,34437.0,18413.0,0,0
3143,2026-02-18 10:05:39,MEDIUM,3,7,0,0,45444.0,0.0,1.0,-1,INCOME_SHOCK,74436.0,11361.0,0,0
221,2026-02-18 10:05:41,MEDIUM,5,5,0,0,12337.0,0.2468,0.7532,-1,INCOME_SHOCK,89436.0,32778.0,0,0
1338,2026-02-18 10:05:42,MEDIUM,3,9,0,0,0.0,0.0,0.0,-1,INCOME_SHOCK,12347.0,12982.0,0,0
218,2026-02-18 10:12:32,UNKNOWN,0,3,0,0,43506.0,0.0,1.0,-1,NONE,48950.0,14502.0,0,0
3633,2026-02-18 10:12:34,MEDIUM,3,7,0,0,0.0,0.0,0.0,-1,INCOME_SHOCK,27305.0,6517.0,0,0
3262,2026-02-18 10:12:36,UNKNOWN,0,4,0,4,11396.0,0.0,1.0,-1,NONE,11792.0,21556.0,0,0
1987,2026-02-18 10:12:37,UNKNOWN,0,3,0,0,0.0,0.0,0.0,-1,NONE,23591.0,33986.0,0,0
1636,2026-02-18 10:12:38,UNKNOWN,0,4,0,0,0.0,0.0,0.0,-1,NONE,43144.0,22309.0,0,0
4139,2026-02-18 10:12:39,LOW,2,12,3,0,5854.0,0.5364,0.4636,0,NONE,57610.0,4012.0,0,0
3667,2026-02-18 10:12:40,MEDIUM,3,7,0,0,7620.0,0.0,1.0,-1,INCOME_SHOCK,29735.0,8843.0,0,0
49,2026-02-18 10:12:41,MEDIUM,3,9,0,0,1240.0,1.0,0.0,-1,INCOME_SHOCK,79387.0,10090.0,0,0
98,2026-02-18 10:12:43,HIGH,7,7,0,3,7956.0,1.0,0.0,-1,INCOME_SHOCK,83269.0,13777.0,0,0
1183,2026-02-18 10:12:44,MEDIUM,3,5,0,0,2843.0,0.0718,0.9282,-1,INCOME_SHOCK,25849.0,19144.0,0,0
1964,2026-02-18 10:12:45,HIGH,7,7,0,4,21816.0,0.3014,0.6986,-1,INCOME_SHOCK,20586.0,23372.0,0,0
1995,2026-02-18 10:12:47,MEDIUM,3,5,0,0,17032.0,0.0,1.0,-1,INCOME_SHOCK,26176.0,4258.0,0,0
282,2026-02-18 10:12:49,HIGH,7,7,0,0,12752.0,0.3957,0.6043,-1,INCOME_SHOCK,14194.0,15851.0,0,0
262,2026-02-18 10:12:49,MEDIUM,3,5,0,0,7456.0,0.0,1.0,-1,INCOME_SHOCK,52403.0,9006.0,0,0
768,2026-02-18 10:12:50,UNKNOWN,0,4,4,0,0.0,0.0,0.0,0,NONE,26848.0,11817.0,0,0
4470,2026-02-18 10:12:51,UNKNOWN,0,2,0,0,106620.0,0.0,1.0,-1,NONE,82913.0,26655.0,0,0
3352,2026-02-18 10:12:52,HIGH,7,9,0,0,16482.0,0.1402,0.8598,-1,INCOME_SHOCK,10648.0,9579.0,0,0
2863,2026-02-18 10:12:52,UNKNOWN,0,4,0,4,11852.0,0.0,1.0,-1,NONE,40547.0,15820.0,0,0
2322,2026-02-18 10:12:53,MEDIUM,3,8,0,8,0.0,0.0,0.0,-1,INCOME_SHOCK,31023.0,1834.0,0,0
3763,2026-02-18 10:12:54,HIGH,7,15,0,5,19832.0,1.0,0.0,-1,INCOME_SHOCK,64366.0,10903.0,0,0
1079,2026-02-18 10:12:55,MEDIUM,3,11,0,8,0.0,0.0,0.0,-1,INCOME_SHOCK,9344.0,1529.0,0,0
3400,2026-02-18 10:12:56,UNKNOWN,0,4,0,0,0.0,0.0,0.0,-1,NONE,62321.0,6462.0,0,0
2330,2026-02-18 10:12:57,LOW,0,17,1,4,46154.0,0.2391,0.7609,0,NONE,73101.0,5604.0,0,0
1661,2026-02-18 10:12:57,UNKNOWN,0,4,0,0,8964.0,0.0,1.0,-1,NONE,86639.0,17222.0,0,0
1561,2026-02-18 10:12:59,MEDIUM,3,15,0,0,33012.0,0.3255,0.6745,-1,INCOME_SHOCK,46634.0,17734.0,0,0
2223,2026-02-18 10:13:00,UNKNOWN,0,4,0,0,0.0,0.0,0.0,-1,NONE,66208.0,21621.0,0,0
2628,2026-02-18 10:13:00,UNKNOWN,0,3,0,0,0.0,0.0,0.0,-1,NONE,7155.0,12949.0,0,0
3895,2026-02-18 10:13:01,UNKNOWN,0,3,0,0,0.0,0.0,0.0,-1,NONE,6161.0,14667.0,0,0
612,2026-02-18 10:13:03,UNKNOWN,0,4,0,0,7444.0,1.0,0.0,-1,NONE,59477.0,17290.0,0,0
2950,2026-02-18 10:13:03,MEDIUM,3,8,4,0,0.0,0.0,0.0,0,INCOME_SHOCK,79397.0,14796.0,0,0
1696,2026-02-18 10:13:05,MEDIUM,3,11,0,3,19561.0,0.5269,0.4731,-1,INCOME_SHOCK,38675.0,21978.0,0,0
3116,2026-02-18 10:13:06,MEDIUM,3,9,0,0,0.0,0.0,0.0,-1,INCOME_SHOCK,17223.0,36829.0,0,0
571,2026-02-18 10:13:07,MEDIUM,3,15,0,0,15936.0,0.0,1.0,-1,INCOME_SHOCK,86603.0,7467.0,0,0
3845,2026-02-18 10:13:08,UNKNOWN,0,4,0,4,13856.0,0.0,1.0,-1,NONE,74300.0,2771.0,0,0
1566,2026-02-18 10:13:10,UNKNOWN,0,4,0,4,12684.0,0.0,1.0,-1,NONE,66695.0,14332.0,0,0
3744,2026-02-18 10:13:11,MEDIUM,3,11,0,3,2900.0,0.0,1.0,-1,INCOME_SHOCK,75206.0,2261.0,0,0
3645,2026-02-18 10:13:12,UNKNOWN,0,4,0,0,0.0,0.0,0.0,-1,NONE,18472.0,4318.0,0,0
3699,2026-02-18 10:13:13,MEDIUM,3,5,0,4,0.0,0.0,0.0,-1,INCOME_SHOCK,65426.0,6837.0,0,0
1397,2026-02-18 10:13:15,MEDIUM,3,5,0,0,12576.0,0.0,1.0,-1,INCOME_SHOCK,44551.0,1925.0,0,0
3802,2026-02-18 10:13:17,MEDIUM,3,8,0,0,5388.0,0.0,1.0,-1,INCOME_SHOCK,11323.0,2332.0,0,0
1577,2026-02-18 10:13:18,MEDIUM,3,5,0,0,7328.0,0.0,1.0,-1,INCOME_SHOCK,82563.0,4092.0,0,0
533,2026-02-18 10:13:19,HIGH,7,7,0,3,5185.0,0.173,0.827,-1,INCOME_SHOCK,9816.0,12265.0,0,0
4929,2026-02-18 10:13:21,MEDIUM,3,8,0,0,0.0,0.0,0.0,-1,INCOME_SHOCK,74011.0,7218.0,0,0
398,2026-02-18 10:13:22,UNKNOWN,0,4,0,4,11844.0,0.0,1.0,-1,NONE,85725.0,4895.0,0,0
1551,2026-02-18 10:13:23,MEDIUM,5,10,4,0,7629.0,0.6127,0.3873,0,INCOME_SHOCK,10822.0,4079.0,0,0
1958,2026-02-18 10:13:24,UNKNOWN,0,4,0,0,0.0,0.0,0.0,-1,NONE,85405.0,10271.0,0,0
4298,2026-02-18 10:13:25,UNKNOWN,0,4,0,0,4196.0,1.0,0.0,-1,NONE,8021.0,3743.0,0,0
