transaction_id,customer_id,timestamp,amount,transaction_type,channel,merchant_category,is_salary
9b487fca-dbdb-4e3e-a15a-b6cb10eb05e5,1980,2026-02-15 12:50:41.601884,19861,CREDIT,BANK_TRANSFER,SALARY,1
caddd4ce-f11f-4cf1-8996-ca150eca4506,2776,2026-02-15 12:50:41.939739,2432,DEBIT,ATM,TRAVEL,0
abbef28f-6e34-4cfa-a7be-c2221a0a5652,3281,2026-02-15 12:50:42.416647,441,DEBIT,ATM,TRAVEL,0
cef541e2-1870-4d1a-be4c-999778a2e9fa,3732,2026-02-15 12:50:42.950685,2959,DEBIT,NETBANKING,TRAVEL,0
2af88edd-9997-430c-820d-108758eae982,2046,2026-02-15 12:50:44.255770,3915,CREDIT,ATM,TRAVEL,0
79f8c9d3-6de5-4d66-976f-5f125d3c12a1,3459,2026-02-15 12:50:44.300077,891,DEBIT,UPI,FOOD,0
b482c6c7-8b9d-4fd9-ada8-3e20d5d2d262,3995,2026-02-15 12:50:46.039448,1659,CREDIT,NETBANKING,TRAVEL,0
b0222627-a703-4f10-b99a-f011625014a5,898,2026-02-15 12:50:46.255683,953,CREDIT,NETBANKING,UTILITY,0
a8e65db1-95cb-428e-b33a-92778df41f3e,4518,2026-02-15 12:50:47.397650,1894,CREDIT,ATM,FOOD,0
cbd986b4-40a9-4158-9778-496dff6c54d8,1817,2026-02-15 12:50:47.658240,1660,CREDIT,UPI,GROCERY,0
4e16a7c5-052e-410b-b9d3-588e0e824c02,4439,2026-02-15 12:50:48.022664,44064,CREDIT,BANK_TRANSFER,SALARY,1
d39d1703-701c-41da-ba4b-02e3016396da,4260,2026-02-15 12:50:48.589263,3370,CREDIT,ATM,UTILITY,0
4ccb1fc9-a11c-43f2-b730-f6b692afec16,4700,2026-02-15 12:50:48.944619,2391,DEBIT,AUTODEBIT,UTILITY,0
6bee4c9a-f212-4079-b43e-5c172017c1ef,626,2026-02-15 12:50:50.165598,1314,CREDIT,ATM,SHOPPING,0
240118f4-2481-4f9d-9934-11bcb91964df,4909,2026-02-15 12:50:50.749961,43218,CREDIT,BANK_TRANSFER,SALARY,1
e5a789ba-71fe-4ab7-bf72-fb501b4a5c9a,3651,2026-02-15 12:50:51.906783,865,DEBIT,NETBANKING,SHOPPING,0
8bf90bcd-9a5f-4f6c-bdb3-716110000a07,1650,2026-02-15 12:50:52.284709,2229,CREDIT,POS,FOOD,0
b3da8004-84d2-43ee-891d-b2d6dc6098bd,2106,2026-02-15 12:50:52.796214,1680,DEBIT,UPI,TRAVEL,0
2d6189c5-76b3-43f8-820b-965a6631e8e4,2802,2026-02-15 12:50:53.703349,235,DEBIT,AUTODEBIT,SHOPPING,0
6ae48c61-09e7-4588-a175-b6f39a0dd68e,1612,2026-02-15 12:50:54.579812,1543,CREDIT,ATM,UTILITY,0
8237b950-0ba9-4ead-a789-ca0171aab974,1498,2026-02-15 12:50:55.471294,3734,DEBIT,UPI,UTILITY,0
ee6dbe60-99c8-4676-8ae9-2df5f80bfb7e,243,2026-02-15 12:50:56.044474,3250,DEBIT,NETBANKING,GROCERY,0
59ffd109-4b34-4380-a0ec-c1fbc013c40b,3076,2026-02-15 12:50:57.423175,2642,CREDIT,AUTODEBIT,FOOD,0
19597f55-e77e-42a4-af99-59c23a05debe,1530,2026-02-15 12:50:57.814995,2341,CREDIT,NETBANKING,GROCERY,0
9d12e26c-353f-47dd-8255-43efeded14f0,4010,2026-02-15 12:50:58.333301,313,DEBIT,NETBANKING,SHOPPING,0
39f3f3e4-bf8d-4242-b554-13d49ac93f76,4644,2026-02-15 12:50:58.873590,3205,CREDIT,AUTODEBIT,GROCERY,0
527fcaf0-9f91-4054-964b-d7523a1611ec,391,2026-02-15 12:50:59.936075,14917,DEBIT,AUTODEBIT,EMI,0
9d852578-ac08-4622-8374-7090ebe5477d,3510,2026-02-15 12:51:00.260225,2779,CREDIT,NETBANKING,GROCERY,0
f4688a42-ed34-4c27-8ad8-0ff3bc8fc2dc,1673,2026-02-15 12:51:01.046103,2194,DEBIT,AUTODEBIT,GROCERY,0
2a4bb768-7cff-45c0-bf1e-e355d0aaa5f3,4644,2026-02-15 12:51:01.468821,3074,DEBIT,POS,TRAVEL,0
97325996-0114-4284-aee6-1bf3466c9206,458,2026-02-15 12:51:02.944274,1766,CREDIT,POS,GROCERY,0
7604c64b-a7a7-45f8-8d9c-83e2bb80d39e,3275,2026-02-15 12:51:03.008572,1297,CREDIT,AUTODEBIT,GROCERY,0
a9a94326-1b66-4a66-b60f-967869ecb130,3087,2026-02-15 12:51:03.963045,1720,DEBIT,AUTODEBIT,LOANAPP,0
07a4eb5a-65cc-4bd8-ab7a-74a419ca7061,3119,2026-02-15 12:51:04.364963,25643,CREDIT,BANK_TRANSFER,SALARY,1
350c198c-3b4d-43d7-bc68-c1d1d0fd1d95,3080,2026-02-15 12:51:05.862380,834,CREDIT,POS,SHOPPING,0
0e22830a-3c61-43ee-9dbd-6ce619f871d4,4493,2026-02-15 12:51:05.897600,891,DEBIT,ATM,GROCERY,0
a87d5cd7-3e0c-44b9-b72a-4531867b94f6,1875,2026-02-15 12:51:06.736681,1697,DEBIT,ATM,TRAVEL,0
f6a02e60-c441-4965-b231-ed68f18addc7,2587,2026-02-15 12:51:07.374602,87,CREDIT,ATM,GROCERY,0
549caddc-056e-49a6-97cd-7111192b5c39,250,2026-02-15 12:51:08.469552,3670,CREDIT,ATM,FOOD,0
2496336c-99a0-40fd-b8f4-15126f05ae2e,3984,2026-02-15 12:51:09.277975,11734,DEBIT,AUTODEBIT,EMI,0
eec76ef8-6273-4e48-9ba4-1248b0481296,4749,2026-02-15 12:51:09.570972,3253,DEBIT,NETBANKING,UTILITY,0
ccb4d925-72ce-4ff6-a12d-6dcc4a168465,4411,2026-02-15 12:51:10.909443,1870,CREDIT,POS,FOOD,0
c8cd5cda-e23d-4701-a450-690d578c2f52,2217,2026-02-15 12:51:11.401340,520,CREDIT,POS,FOOD,0
91a146df-3bce-4438-b27e-f3370db827d3,1268,2026-02-15 12:51:11.853824,2067,CREDIT,UPI,LOANAPP,0
5183cba6-fb1b-4185-96ac-5546873c21df,1726,2026-02-15 12:51:11.978708,2466,DEBIT,AUTODEBIT,EMI,0
4ef15a87-036e-46c7-8295-6a534e8014a8,2770,2026-02-15 12:51:13.380688,3868,CREDIT,POS,UTILITY,0
a1221126-4fd9-4e2d-95c2-c6b4fa189538,738,2026-02-15 12:51:13.407797,3010,DEBIT,UPI,SHOPPING,0
002e4079-15dd-4e9c-a8e9-135f1e2d6003,4097,2026-02-15 12:51:14.136555,3378,DEBIT,NETBANKING,FOOD,0
e0973910-1735-4764-b352-10bd49c58ac5,4847,2026-02-15 12:51:15.317718,3065,DEBIT,NETBANKING,SHOPPING,0
1a2c9692-fa57-436b-b9b2-d824a0356ac7,3077,2026-02-15 12:51:15.560355,66572,CREDIT,BANK_TRANSFER,SALARY,1
f7078e83-d0dd-4ecd-977a-ca9214b6d8f0,1993,2026-02-15 12:51:16.466193,2195,DEBIT,AUTODEBIT,FOOD,0
8e64949b-6fb8-479e-bdea-eee21c6bd47b,3511,2026-02-15 12:51:16.756924,2506,CREDIT,NETBANKING,UTILITY,0
9e545abe-f68d-4bde-9bbc-cbdd2b073f70,1741,2026-02-15 12:51:17.935098,11073,DEBIT,AUTODEBIT,EMI,0
52714c35-1775-471c-a20a-14cdd4fe62db,4807,2026-02-15 12:51:18.404956,3578,CREDIT,NETBANKING,GROCERY,0
7201e948-2057-452b-ab03-e3cff62820fe,2155,2026-02-15 12:51:18.910188,308,DEBIT,UPI,UTILITY,0
24538151-e7f2-420a-9e6c-0861a356e979,1195,2026-02-15 12:51:19.373172,3793,CREDIT,NETBANKING,LOANAPP,0
6427da2a-63e9-45b1-a57b-15a4cdf3c7b8,600,2026-02-15 12:51:20.205848,3981,CREDIT,NETBANKING,FOOD,0
ab941a5d-e8b6-4451-9be6-a78fb0408882,4741,2026-02-15 12:51:20.812041,3303,CREDIT,AUTODEBIT,LOANAPP,0
a1662963-f394-4deb-ace1-767f4d15f5b0,3848,2026-02-15 12:51:21.279497,1352,CREDIT,UPI,LOANAPP,0
903f8514-7daf-4144-96d7-63120b60523d,371,2026-02-15 12:51:22.432491,1749,CREDIT,POS,LOANAPP,0
c5315834-c047-4c17-a231-b1dd48c3ec02,2306,2026-02-15 12:51:22.639430,3815,CREDIT,ATM,TRAVEL,0
0dbbec45-6b5b-4c19-986a-3e1375b9952d,3566,2026-02-15 12:51:23.204056,3281,DEBIT,UPI,LOANAPP,0
fb5dddf5-707b-4c86-9390-7ad6e4ac82f1,3518,2026-02-15 12:51:23.839157,1386,DEBIT,UPI,FOOD,0
e7a98531-6486-453b-a8eb-e5647036da2b,1668,2026-02-15 12:51:24.210482,3552,DEBIT,POS,SHOPPING,0
605ca375-ad6f-479c-ac26-eb28e277a376,461,2026-02-15 12:51:25.286102,2248,DEBIT,AUTODEBIT,UTILITY,0
ed774734-7901-4f3e-86f1-950a4a64661b,4545,2026-02-15 12:51:25.462537,1132,DEBIT,POS,FOOD,0
b3d75814-f7e6-439c-a3d3-6a0a41d7ada6,2685,2026-02-15 12:51:26.277024,3630,DEBIT,NETBANKING,LOANAPP,0
7497d51c-7d06-48cd-ba3a-066ff391a3e4,3121,2026-02-15 12:51:26.891315,3914,CREDIT,ATM,FOOD,0
de2c5e06-666c-435b-a10f-21534d47324d,4302,2026-02-15 12:51:26.906175,58801,CREDIT,BANK_TRANSFER,SALARY,1
a755bd81-dbd7-43df-a63d-2e2e3714d658,1044,2026-02-15 12:51:27.422909,2458,DEBIT,POS,GROCERY,0
54f6a25a-1405-450a-924a-ebc150886587,4893,2026-02-15 12:51:28.152462,1675,DEBIT,POS,LOANAPP,0
665e9228-1dfb-4b64-b80f-30459c6687ef,2930,2026-02-15 12:51:28.835726,2560,DEBIT,ATM,FOOD,0
3b7a0962-a33d-47a1-b5b6-16191bb1a329,2909,2026-02-15 12:51:29.503306,3978,CREDIT,UPI,SHOPPING,0
b47a4946-40d5-4169-a754-a206ec6c7262,988,2026-02-15 12:51:29.812584,1164,CREDIT,AUTODEBIT,GROCERY,0
7b3610a8-8bd0-44e8-9160-323d5c32ddfb,2936,2026-02-15 12:51:31.427451,791,DEBIT,NETBANKING,FOOD,0
3a24c566-0af6-416c-9834-7c004116ae1f,3392,2026-02-15 12:51:31.446930,429,CREDIT,AUTODEBIT,FOOD,0
7b13c2b0-bf64-4628-9f82-9149a9515a70,1862,2026-02-15 12:51:32.169928,2374,DEBIT,POS,SHOPPING,0
46053814-58ea-4e5f-8804-4b470282cc65,1852,2026-02-15 12:51:32.785301,451,CREDIT,UPI,GROCERY,0
06f3bf5d-c6d8-467f-9d65-a928cb6e0ced,651,2026-02-15 12:51:32.928390,1910,CREDIT,AUTODEBIT,UTILITY,0
bc0fef4b-1113-4693-87c1-af9932d4255e,4645,2026-02-15 12:51:33.775533,33970,CREDIT,BANK_TRANSFER,SALARY,1
537f71de-9d97-4b03-90f4-f8e3c1a7ba8a,4183,2026-02-15 12:51:34.462231,3417,DEBIT,AUTODEBIT,TRAVEL,0
348fc859-ad2c-4a2e-bcfc-1468740ce967,3809,2026-02-15 12:51:34.663044,869,CREDIT,POS,UTILITY,0
09b764c2-37f5-4064-a6f4-d661a59fe899,163,2026-02-15 12:51:35.546038,494,CREDIT,POS,GROCERY,0
b8999615-b870-411a-a9b7-d37ab696d07d,961,2026-02-15 12:51:35.759230,545,CREDIT,POS,UTILITY,0
f4da361b-1c40-452b-a8dc-1875cb2ec1d8,572,2026-02-15 12:51:36.631797,313,CREDIT,NETBANKING,TRAVEL,0
4abd8427-9617-4680-ae19-de0ba48f009d,3185,2026-02-15 12:51:37.495497,421,CREDIT,ATM,SHOPPING,0
88784e0e-a077-4447-8d40-bc9b39a86554,1703,2026-02-15 12:51:38.291919,3742,DEBIT,POS,UTILITY,0
6dec54f3-665d-4951-8b52-54ef275345e7,2321,2026-02-15 12:51:39.092294,1846,DEBIT,AUTODEBIT,GROCERY,0
dca1288d-0687-4e4b-80f5-2d201574a046,3199,2026-02-15 12:51:39.997881,1801,DEBIT,ATM,LOANAPP,0
e1b5c6a4-b15c-42a1-8962-df8e8ebf2c36,3818,2026-02-15 12:51:40.039288,2001,CREDIT,AUTODEBIT,TRAVEL,0
2ac81ec0-be17-4db1-8f0a-6f8e207d685e,1844,2026-02-15 12:51:41.312237,3439,CREDIT,POS,TRAVEL,0
881870a6-05f3-495c-b0b0-75165dd0651b,3891,2026-02-15 12:51:41.499076,5523,DEBIT,AUTODEBIT,EMI,0
7b0b2c06-6a6c-4b26-afab-a4946e898179,3497,2026-02-15 12:51:42.645249,2866,CREDIT,AUTODEBIT,FOOD,0
9b3440cb-3a22-4eb8-a16c-7128c5a76fce,4000,2026-02-15 12:51:43.337210,294,DEBIT,ATM,LOANAPP,0
f33ece41-4d09-41bf-87e1-5dc4b35ea35a,3814,2026-02-15 12:51:44.128839,2143,DEBIT,NETBANKING,GROCERY,0
cc183227-c220-412b-a82a-447c31d07891,1031,2026-02-15 12:51:44.763588,1550,DEBIT,AUTODEBIT,FOOD,0
d686d79f-e296-4640-a783-a20e1cc6bee1,627,2026-02-15 12:51:44.877944,1347,DEBIT,UPI,UTILITY,0
4d23ee65-c0c5-4678-949d-b263258fd1d2,4807,2026-02-15 12:51:45.482281,2877,CREDIT,POS,SHOPPING,0
e4a7d309-770a-4a70-b21b-ef59a6c0c4a7,1822,2026-02-15 12:51:46.238120,3935,CREDIT,UPI,FOOD,0
7c1ea99d-a3b4-4003-ad20-78104c81ac47,2496,2026-02-15 12:51:46.244849,3635,CREDIT,POS,LOANAPP,0
cb6f151d-1079-4c74-92a9-50c3d1f0d8d0,4938,2026-02-15 12:51:47.206507,820,CREDIT,NETBANKING,GROCERY,0
bc0fdba0-f9a1-4c66-a1ba-c21547ddecc1,2353,2026-02-15 12:51:48.066002,2375,CREDIT,AUTODEBIT,GROCERY,0
09be1614-0ccd-4ef3-8ba6-5db21435be97,564,2026-02-15 12:51:48.589437,897,CREDIT,UPI,GROCERY,0
955ae8d4-b602-47a5-a0c6-544a4845417e,1556,2026-02-15 12:51:49.014851,46648,CREDIT,BANK_TRANSFER,SALARY,1
abd90ff2-0b22-4103-a1b1-ce2bb752a4a9,2119,2026-02-15 12:51:49.111354,2897,DEBIT,UPI,SHOPPING,0
27a98596-1312-4a1e-9af5-f2d895ab3b54,378,2026-02-15 12:51:50.175876,2031,DEBIT,POS,LOANAPP,0
260d05b3-7575-4b0c-9607-92c3bb7cdb56,3133,2026-02-15 12:51:50.743778,3970,CREDIT,NETBANKING,TRAVEL,0
df6dadd1-5acd-4cf8-b5c3-bef00fdd0f17,635,2026-02-15 12:51:50.886631,2168,CREDIT,AUTODEBIT,FOOD,0
7e6a9fd9-f987-4f20-9818-17437ea3b96f,4542,2026-02-15 12:51:52.057935,510,CREDIT,POS,FOOD,0
81360dc5-e66a-42fe-9c04-5ef177716ae1,3362,2026-02-15 12:51:52.433730,1002,CREDIT,ATM,SHOPPING,0
b079b6e1-b0e1-4362-9a66-71ce4d508c3d,1986,2026-02-15 12:51:53.019621,594,DEBIT,NETBANKING,UTILITY,0
a428f4ca-e7db-4731-a4cb-9ab8abb38fd4,3886,2026-02-15 12:51:53.760141,2328,DEBIT,ATM,TRAVEL,0
bb3685ca-4388-475c-bc65-136ff03f0abd,1508,2026-02-15 12:51:53.991672,2441,CREDIT,AUTODEBIT,UTILITY,0
38e0c205-4e82-4eab-b0b7-f2af13cfaea1,552,2026-02-15 12:51:54.435402,1650,CREDIT,POS,SHOPPING,0
7dd54964-6ac7-405f-a260-c2601d095802,146,2026-02-15 12:51:55.046234,2388,CREDIT,ATM,SHOPPING,0
88cd5205-d32f-4f70-a494-a384625cdc16,1494,2026-02-15 12:51:55.311129,3686,DEBIT,AUTODEBIT,UTILITY,0
af0fe08a-ff69-46bb-bb28-64252a730a20,723,2026-02-15 12:51:56.209718,3856,DEBIT,AUTODEBIT,SHOPPING,0
39af8495-4cc0-427b-bfc8-85a439f8a7ba,3255,2026-02-15 12:51:56.664396,232,CREDIT,UPI,UTILITY,0
178199fd-b62c-4a3b-a2b0-1c7474b58039,435,2026-02-15 12:51:57.471577,529,CREDIT,NETBANKING,TRAVEL,0
4e739680-6924-4f9a-ad71-ea0070ed96db,2646,2026-02-15 12:51:58.159621,1360,CREDIT,UPI,FOOD,0
1c901c38-4e2b-40e8-bbc6-35f821304dc1,2131,2026-02-15 12:51:58.435567,3531,CREDIT,POS,SHOPPING,0
afa13202-ae79-4047-aabf-1b2aa33aa324,932,2026-02-15 12:51:59.606747,3697,CREDIT,ATM,UTILITY,0
3eb12b31-ffba-47fe-acbe-0c417239b1cc,2337,2026-02-15 12:51:59.807622,3248,DEBIT,NETBANKING,GROCERY,0
1d4e8560-8d9c-42e1-bd68-43893ebd835f,3166,2026-02-15 12:52:01.261714,1847,DEBIT,ATM,GROCERY,0
d38ad7de-e217-4dd4-8916-830aba444b5c,681,2026-02-15 12:52:01.499134,7892,DEBIT,AUTODEBIT,EMI,0
671bb6bb-2573-4d7a-84b5-c860b2bd7922,2882,2026-02-15 12:52:03.115204,2662,DEBIT,NETBANKING,TRAVEL,0
dd0ce5de-34cd-4961-b362-4eb4c94572ef,3164,2026-02-15 12:52:03.394706,1296,DEBIT,NETBANKING,TRAVEL,0
407d7cb6-cb5f-4241-9876-5ad166a9a1d5,1852,2026-02-15 12:52:04.793604,3661,DEBIT,AUTODEBIT,FOOD,0
1610af66-4908-4921-add3-622d2d075f25,3370,2026-02-15 12:52:05.137412,3777,DEBIT,NETBANKING,LOANAPP,0
acb2e9a7-ede7-4346-a204-e55bdd103597,2831,2026-02-15 12:52:05.858915,2897,CREDIT,POS,TRAVEL,0
91cde500-ff42-45e5-8344-ded0d9338de6,597,2026-02-15 12:52:06.555492,685,DEBIT,UPI,LOANAPP,0
9b6016cc-705c-46ff-b2bf-1238c43a5b93,3553,2026-02-15 12:52:07.337284,3674,CREDIT,ATM,TRAVEL,0
f439b90a-4d96-4818-9080-b003577b7878,4901,2026-02-15 12:52:07.404527,3525,DEBIT,UPI,GROCERY,0
083f205b-be6a-401e-90ce-3c0b6d6ddb42,1552,2026-02-15 12:52:08.110922,1999,DEBIT,ATM,GROCERY,0
142312da-7484-4bf0-8ef6-b6326621ab7e,2360,2026-02-15 12:52:08.577314,2930,DEBIT,POS,FOOD,0
98a04b43-86bb-4c0e-81e0-cea0b23003d2,4572,2026-02-15 12:52:08.917203,2220,DEBIT,UPI,GROCERY,0
f04ba80d-809b-43f2-8ecd-1ba0f58bf700,4268,2026-02-15 12:52:09.715631,3343,CREDIT,AUTODEBIT,TRAVEL,0
333c67fb-8569-4a99-b196-143eaa0ac6dc,1838,2026-02-15 12:52:10.211884,772,DEBIT,UPI,LOANAPP,0
7d7dc4e9-401b-4574-89c3-3fabb6623ef2,2262,2026-02-15 12:52:10.747032,3161,CREDIT,POS,LOANAPP,0
5624126e-8852-48f7-8d15-c7d21e9a2ee2,3496,2026-02-15 12:52:11.387777,2123,DEBIT,NETBANKING,FOOD,0
968ebe01-3cc5-4a8e-99b8-6e75f8cf9252,138,2026-02-15 12:52:12.221772,1440,DEBIT,ATM,GROCERY,0
ad71aca6-862b-4afe-8fef-e78ef57d55f1,643,2026-02-15 12:52:13.220942,1909,DEBIT,AUTODEBIT,FOOD,0
560b8414-6d75-47f0-a291-edb3d9627d08,493,2026-02-15 12:52:13.627058,3326,DEBIT,ATM,FOOD,0
7d9b2bc6-590d-4093-9f28-7751b10f0f3b,2625,2026-02-15 12:52:14.833805,2932,CREDIT,POS,FOOD,0
77c5a788-c8cd-4d79-bbc2-5c47eb1eb59b,1175,2026-02-15 12:52:14.871742,1160,CREDIT,NETBANKING,SHOPPING,0
063bd998-e269-41d9-82e9-b58bc0356ae7,2187,2026-02-15 12:52:16.188914,3616,DEBIT,NETBANKING,GROCERY,0
548f68b7-c216-4900-b029-39a34bf26b35,3658,2026-02-15 12:52:16.255946,65,DEBIT,AUTODEBIT,TRAVEL,0
74a36ac8-92aa-4e59-aca1-4326be02de47,4321,2026-02-15 12:52:16.856993,2155,CREDIT,NETBANKING,LOANAPP,0
49c95116-0cce-45b5-b176-1aa9c42e4f20,4252,2026-02-15 12:52:17.564374,3716,CREDIT,ATM,GROCERY,0
518f3b60-61d9-4293-b19c-1eb353cb9ca0,4069,2026-02-15 12:52:17.886780,2212,CREDIT,UPI,FOOD,0
7fd8e024-1196-49e7-a8af-02d781f562d4,2883,2026-02-15 12:52:19.155856,3805,CREDIT,POS,UTILITY,0
93b30ec1-1071-4d29-bc52-94153685558f,4413,2026-02-15 12:52:19.280440,2230,DEBIT,UPI,TRAVEL,0
8c61e5af-772a-4deb-ba32-8d803f0b9692,1205,2026-02-15 12:52:20.350431,1468,DEBIT,POS,GROCERY,0
bf54278e-6525-40e1-bd92-748f8c074dcf,3112,2026-02-15 12:52:21.075683,1956,DEBIT,NETBANKING,UTILITY,0
1fa345e8-1803-4a37-9df3-e614aa9fc431,765,2026-02-15 12:52:21.099702,3668,DEBIT,NETBANKING,FOOD,0
1be2018a-14aa-40bb-abdf-4e2eab8c7df3,4753,2026-02-15 12:52:21.703491,3949,DEBIT,UPI,TRAVEL,0
a3e42582-9bca-4ffe-99a1-ab43906f0812,1071,2026-02-15 12:52:21.989468,2292,DEBIT,UPI,UTILITY,0
645a823f-5f5d-49e0-b9bf-7a80e68d8706,835,2026-02-15 12:52:23.416091,2074,DEBIT,NETBANKING,UTILITY,0
0d439688-b1ed-45db-bbeb-bb32f2f298fa,2555,2026-02-15 12:52:23.602258,324,CREDIT,NETBANKING,GROCERY,0
3a35cf71-618d-4ed9-b3fe-b24fdab8a290,2151,2026-02-15 12:52:24.967966,2957,CREDIT,ATM,TRAVEL,0
62729942-1755-401b-b66b-eea381595dc1,1340,2026-02-15 12:52:25.334176,3334,DEBIT,UPI,FOOD,0
124bbc44-e5e6-40d5-b9fe-271ec86ad6ac,2308,2026-02-15 12:52:26.228336,1299,DEBIT,UPI,LOANAPP,0
70810383-31ee-409a-9319-a1951beb8791,4695,2026-02-15 12:52:26.969732,3207,DEBIT,NETBANKING,TRAVEL,0
af295780-3198-4d37-8074-02541e23e4cd,2922,2026-02-15 12:52:27.089303,1256,DEBIT,UPI,FOOD,0
e71e01df-9f09-469d-b1f2-74d26ff5a283,1718,2026-02-15 12:52:28.680730,2922,DEBIT,NETBANKING,TRAVEL,0
aafe5047-d317-4ce7-80d8-442e21099fb0,4436,2026-02-15 12:52:28.892875,3695,DEBIT,POS,UTILITY,0
ebffdc70-b724-47d4-8235-85ef96af4a27,3717,2026-02-15 12:52:30.116506,2502,CREDIT,POS,SHOPPING,0
0f6cd17c-086f-462a-87ad-7be42f5937e9,2176,2026-02-15 12:52:30.566399,2597,CREDIT,POS,LOANAPP,0
c0eba58a-f1e7-4801-9ace-53c82ab79c11,452,2026-02-15 12:52:31.573847,438,DEBIT,ATM,TRAVEL,0
478b76af-9ced-4fdc-9d7d-ae1432738020,4105,2026-02-15 12:52:32.078802,3791,DEBIT,UPI,FOOD,0
e82afd63-37de-4eb2-be52-83ff88070395,3511,2026-02-15 12:52:33.328855,3022,DEBIT,NETBANKING,LOANAPP,0
73870a44-8b47-4438-91b5-d0eb590f03b1,1831,2026-02-15 12:52:33.351908,3994,DEBIT,NETBANKING,GROCERY,0
c6670d25-4f78-41b9-acf0-d67f11df8f7b,3332,2026-02-15 12:52:33.944144,1319,DEBIT,POS,LOANAPP,0
afbad954-2560-4815-ae32-e2cefb1e6e5f,3035,2026-02-15 12:52:35.204561,2416,CREDIT,UPI,TRAVEL,0
185df9f0-bad9-4602-81b9-76030fee9647,1915,2026-02-15 12:52:35.835759,2491,DEBIT,AUTODEBIT,GROCERY,0
1f6c19d1-7c61-4282-a746-c85ef1898f65,3731,2026-02-15 12:52:36.337908,3361,DEBIT,UPI,GROCERY,0
5c982f1a-c1b1-47a3-8617-730f26280bdd,3092,2026-02-15 12:52:37.297800,1372,DEBIT,NETBANKING,FOOD,0
6bac9356-a790-4668-864e-4ee4f42129e1,1456,2026-02-15 12:52:37.528755,3737,DEBIT,ATM,UTILITY,0
abb5a362-4e58-4cad-9121-78cb2e91c112,4650,2026-02-15 12:52:38.345292,3262,DEBIT,POS,UTILITY,0
b7769779-1a9d-42f3-b2a2-13e2a4fe3ad8,4362,2026-02-15 12:52:39.071952,2218,DEBIT,AUTODEBIT,EMI,0
9dc555af-1071-44ca-b568-3060871514a1,3919,2026-02-15 12:52:39.284991,5771,DEBIT,AUTODEBIT,EMI,0
96d09577-5934-40eb-8601-289eff402fbc,1933,2026-02-15 12:52:40.820874,2103,DEBIT,AUTODEBIT,TRAVEL,0
ab1c8055-ca90-4abd-b21b-0132898cf650,4999,2026-02-15 12:52:40.952128,946,CREDIT,UPI,TRAVEL,0
e32b5c66-b797-4d49-8180-b28066f84a77,243,2026-02-15 12:52:42.360983,3828,DEBIT,ATM,GROCERY,0
0fe0364d-cbc3-4aab-be25-1237f1968a5f,3894,2026-02-15 12:52:42.537377,178,CREDIT,NETBANKING,GROCERY,0
45354b11-27d7-468f-bac2-c4e2aa6e2e24,1121,2026-02-15 12:52:43.700888,1173,DEBIT,ATM,TRAVEL,0
d97b6c2d-11e9-4b9c-910e-bcdd21eacd4a,1775,2026-02-15 12:52:44.167697,1955,CREDIT,AUTODEBIT,TRAVEL,0
6f3dacd1-4a4e-48b5-a553-71034e8c964f,2836,2026-02-15 12:52:44.849672,1958,DEBIT,AUTODEBIT,LOANAPP,0
b8059938-b1a8-4642-8c04-3fa9685e7616,3976,2026-02-15 12:52:45.253637,3699,CREDIT,AUTODEBIT,LOANAPP,0
7d080b15-ac44-4d8b-95ec-89d81cd5d1b5,3728,2026-02-15 12:52:46.103390,947,CREDIT,NETBANKING,FOOD,0
34433102-58d5-44c3-80c5-ab2f603cd7de,856,2026-02-15 12:52:46.661071,1763,CREDIT,POS,SHOPPING,0
246d00fe-047f-40c6-87a4-0f175cf30139,3099,2026-02-15 12:52:47.447211,3164,CREDIT,NETBANKING,LOANAPP,0
70153112-aab4-430b-ba9e-8fa816e22242,2300,2026-02-15 12:52:47.480975,2886,CREDIT,NETBANKING,LOANAPP,0
c83b2281-1418-4b8c-a193-02a0ddc187bb,1305,2026-02-15 12:52:48.740714,2727,DEBIT,ATM,SHOPPING,0
556d6b4a-2227-4829-99d0-b77b27a85f2c,2180,2026-02-15 12:52:49.244555,1724,DEBIT,NETBANKING,LOANAPP,0
6eca7069-cd9d-4f2b-be8a-a245c365a65b,4826,2026-02-15 12:52:50.641665,3535,DEBIT,UPI,FOOD,0
533da4a5-c082-4826-83d1-e99a1c27e175,1519,2026-02-15 12:52:50.904212,2254,CREDIT,AUTODEBIT,FOOD,0
32a968d5-aa5c-4562-880e-19583bbdc380,2023,2026-02-15 12:52:51.442503,974,CREDIT,NETBANKING,UTILITY,0
d5f96e34-b852-47c2-aaf2-6c8ab9e2c1c2,3949,2026-02-15 12:52:52.353486,3546,CREDIT,NETBANKING,SHOPPING,0
3e8d94e0-5aa3-45df-a4db-ff52affc3b84,354,2026-02-15 12:52:52.603826,1590,CREDIT,AUTODEBIT,TRAVEL,0
371f9b99-bb52-49af-8616-d30ba4e4f67e,32,2026-02-15 12:52:53.117457,985,CREDIT,AUTODEBIT,SHOPPING,0
30f20d18-468c-4f72-8f48-3920147eb484,900,2026-02-15 12:52:53.781472,168,DEBIT,UPI,SHOPPING,0
341a5524-4b03-443c-a11a-35db3d085402,4502,2026-02-15 12:52:54.956580,2309,DEBIT,NETBANKING,TRAVEL,0
