transaction_id,customer_id,timestamp,amount,transaction_type,channel,merchant_category,is_salary
2840c36d-9a27-4c8b-91a3-1ee333720a5e,746,2026-02-17 17:52:35.668267,916,CREDIT,ATM,SHOPPING,0
61d5744d-9823-4067-9c77-cc267cb6033c,4061,2026-02-17 17:52:36.947519,3048,CREDIT,UPI,LOANAPP,0
9c8ab831-31ce-417e-be02-e256e3e8b39a,1608,2026-02-17 17:52:38.468238,446,DEBIT,AUTODEBIT,GROCERY,0
6333f35c-cc28-4337-b57d-a78cc616b462,2624,2026-02-17 17:52:39.258280,891,CREDIT,UPI,UTILITY,0
9fa19553-a248-4c88-843b-d0e659223059,2590,2026-02-17 17:52:40.681117,1297,CREDIT,UPI,GROCERY,0
25439938-5782-4da8-9d8b-89c228deb748,4291,2026-02-17 17:52:41.778241,1240,DEBIT,UPI,SHOPPING,0
e4f3d5d4-9bf0-4f51-ad2f-151dc09feeb4,3181,2026-02-17 17:52:42.775312,2878,DEBIT,ATM,TRAVEL,0
0fbb2fcf-9d4c-4359-ae31-638a517bd322,2645,2026-02-17 17:52:43.516955,1264,CREDIT,POS,FOOD,0
d4fd521d-1a56-4d02-8555-704f96da50ff,2886,2026-02-17 17:52:44.465521,2271,DEBIT,POS,UTILITY,0
ed8142db-9220-4bbf-9780-7b09fac2cf16,509,2026-02-17 17:52:45.536282,3290,CREDIT,UPI,UTILITY,0
8b6e0783-27cc-4597-8d00-b56be431c9fe,531,2026-02-17 17:52:47.536705,2908,CREDIT,ATM,SHOPPING,0
c56b6143-27ab-4d31-bb72-b0addda50e85,1223,2026-02-17 17:52:48.985104,2846,DEBIT,UPI,LOANAPP,0
173e8e86-c937-43a5-a61c-16a3d56745d5,1488,2026-02-17 17:52:50.323716,1531,DEBIT,UPI,SHOPPING,0
d0199785-9c00-4482-a030-bf3728329270,1338,2026-02-17 17:52:51.667235,724,DEBIT,POS,TRAVEL,0
edef55a9-f88c-4360-a82c-0cc9de23e8a1,2306,2026-02-17 17:52:53.527823,772,CREDIT,POS,UTILITY,0
23991f9f-ad55-4326-bad1-f0f7fdd738f6,2659,2026-02-17 17:52:54.863361,32993,CREDIT,BANK_TRANSFER,SALARY,1
cf559651-0f35-4de3-b0e9-9cf74f9cb6d7,2412,2026-02-17 17:52:55.391495,3563,DEBIT,AUTODEBIT,TRAVEL,0
6bef515b-f36c-4903-89ff-6c9016cfeae8,4022,2026-02-17 17:52:57.124030,1598,DEBIT,POS,GROCERY,0
dd09d315-7ca9-424d-86a0-b114dfeb1ba9,360,2026-02-17 17:52:58.395988,2041,DEBIT,UPI,GROCERY,0
860a9f30-d2ad-4b66-af86-98a7dc44951e,1256,2026-02-17 17:53:00.330129,1681,DEBIT,NETBANKING,SHOPPING,0
3751104f-73ae-421e-b606-5af775ac336a,3856,2026-02-17 17:53:01.853197,3690,DEBIT,UPI,LOANAPP,0
0a69e501-f225-4ebd-b8ed-20bdca3f4a78,3067,2026-02-17 17:53:02.512152,3508,CREDIT,NETBANKING,UTILITY,0
0df1bbf3-65af-486a-b98d-7e0287db3203,3325,2026-02-17 17:53:04.185038,91,DEBIT,NETBANKING,SHOPPING,0
3cd744f3-3cff-4c55-988e-704e7fe3544a,2015,2026-02-17 17:53:05.298520,960,DEBIT,UPI,GROCERY,0
cbe22334-456d-49ed-9c7a-f4b307e1fd1d,3916,2026-02-17 17:53:06.896102,1757,DEBIT,ATM,GROCERY,0
c98d3f1b-38e2-4e72-9540-4222271dfe6c,3655,2026-02-17 17:53:07.507252,2781,DEBIT,POS,TRAVEL,0
9613557d-d9da-4b1b-85ee-3b174d09adc1,3866,2026-02-17 17:53:08.353061,1104,CREDIT,NETBANKING,SHOPPING,0
57352cf8-9de7-4824-b8fa-38e559777fa1,4328,2026-02-17 17:53:09.405475,1528,DEBIT,AUTODEBIT,FOOD,0
388f0d18-7098-4730-be7f-f17b31fe48d3,4690,2026-02-17 17:53:10.566447,232,DEBIT,AUTODEBIT,LOANAPP,0
0efaa159-70b5-41b6-9693-e7860cb7d1ac,4386,2026-02-17 17:53:11.778804,2971,CREDIT,POS,FOOD,0
02b0f053-a35a-4c76-913c-f425e293371e,2233,2026-02-17 17:53:13.114438,3435,CREDIT,NETBANKING,SHOPPING,0
fe0b4639-f498-421f-a7d2-da9d0a748218,1638,2026-02-17 17:53:14.969200,2542,DEBIT,POS,UTILITY,0
31f45eaf-c2f3-40d1-968e-4b299db0688b,583,2026-02-17 17:53:16.838285,1043,DEBIT,NETBANKING,GROCERY,0
37d1d31b-b519-4ebc-bf73-8851fb7bf83f,2141,2026-02-17 17:53:17.999147,335,DEBIT,POS,TRAVEL,0
d3e547b8-d2c8-4dee-9598-9f553fc15dd3,1792,2026-02-17 17:53:19.890387,3378,CREDIT,NETBANKING,LOANAPP,0
2f36cbdb-58c7-4f39-a42e-0e41b527eb6d,2843,2026-02-17 17:53:20.778970,3164,CREDIT,POS,TRAVEL,0
4f8a17cf-c185-459d-8a1e-8f8014957732,96,2026-02-17 17:53:21.461207,2465,DEBIT,AUTODEBIT,FOOD,0
7c1e7509-8a4f-42d0-a759-65427df39c7d,1288,2026-02-17 17:53:23.248990,2097,DEBIT,AUTODEBIT,TRAVEL,0
82abace0-bed9-4370-acf4-0fd52d357142,4162,2026-02-17 17:53:25.011796,858,DEBIT,UPI,FOOD,0
fff03880-4ece-4e8e-91ae-8a72c33d63eb,4999,2026-02-17 17:53:25.669800,804,CREDIT,AUTODEBIT,GROCERY,0
e688746b-8147-4d4f-a88d-c716cd0ea819,280,2026-02-17 17:53:26.245314,1831,DEBIT,NETBANKING,TRAVEL,0
d62cd418-4748-4853-bc9a-7ec5ec6a7395,3556,2026-02-17 17:53:28.070419,3756,CREDIT,AUTODEBIT,TRAVEL,0
f85a7532-7a04-4dd4-81ed-e8f87a495abb,3340,2026-02-17 17:53:29.220664,1516,CREDIT,POS,TRAVEL,0
d330b679-38a1-45ef-b603-caad388af652,2217,2026-02-17 17:53:30.418205,3182,DEBIT,NETBANKING,FOOD,0
05420a8d-b1db-48b7-9096-2ae0c61384bc,424,2026-02-17 17:53:31.398752,3370,CREDIT,UPI,SHOPPING,0
f5ca0158-cd34-4c6c-b11d-3d0caf3d2b3a,827,2026-02-17 17:53:33.214201,3708,CREDIT,AUTODEBIT,GROCERY,0
db7f73cf-6f8e-477e-986c-f60b86771fa7,4706,2026-02-17 17:53:34.519995,3104,DEBIT,UPI,TRAVEL,0
acb6f93b-1499-48e2-8e57-b7ea13bfcbdc,4368,2026-02-17 17:53:36.468939,1206,DEBIT,NETBANKING,GROCERY,0
1b89c61e-b5c7-482b-8182-d0a0ed056154,4847,2026-02-17 17:53:37.865549,1241,CREDIT,UPI,LOANAPP,0
367388bb-40f7-454d-a9e4-c902b5052fc8,110,2026-02-17 17:53:39.701705,3858,DEBIT,UPI,FOOD,0
788138fe-58a2-4664-9bee-b7cd08875fab,2870,2026-02-17 17:53:41.242591,1882,CREDIT,POS,FOOD,0
3e025cbd-f752-415f-bf96-be4195f3c504,4926,2026-02-17 17:53:43.050820,2053,DEBIT,UPI,GROCERY,0
7aa3acb1-708d-4dd3-9044-57dbabe6c67a,2103,2026-02-17 17:53:43.780689,2069,DEBIT,POS,FOOD,0
2ff3b107-2589-4066-ab86-bbcf6a09dd9d,3293,2026-02-17 17:53:44.433375,3650,DEBIT,UPI,LOANAPP,0
6e2d699c-a39f-4888-ba4e-47e55aafbc36,3342,2026-02-17 17:53:45.288857,3429,DEBIT,POS,TRAVEL,0
6c657d90-4bcb-49a8-8a82-8d2e58fd180e,2623,2026-02-17 17:53:46.927878,32285,DEBIT,AUTODEBIT,EMI,0
dced6443-3488-4691-8b29-a4fc2779778f,4323,2026-02-17 17:53:47.884895,794,CREDIT,AUTODEBIT,TRAVEL,0
8c6a9ed8-2a32-40ad-a419-ce76bef64c9c,625,2026-02-17 17:53:49.733372,3280,DEBIT,POS,TRAVEL,0
e3d5876a-15bc-4476-b3ad-ca4b6af31f2d,4426,2026-02-17 17:53:51.651360,1144,CREDIT,POS,FOOD,0
0760ac40-3f96-49fb-bda7-480a3f4dac64,1585,2026-02-17 17:53:53.399825,2279,DEBIT,UPI,GROCERY,0
8faa8c26-5fff-43e5-8d36-d6128bb783f0,329,2026-02-17 17:53:54.868023,1817,CREDIT,POS,FOOD,0
682c7849-039a-4fcd-89d5-416b2c20fbdb,209,2026-02-17 17:53:55.796889,438,CREDIT,AUTODEBIT,SHOPPING,0
c1630339-3bd7-4a6c-bb27-8baa2e534ecd,486,2026-02-17 17:53:57.755771,1066,CREDIT,POS,LOANAPP,0
c3f83da0-df14-4178-8b76-a105d6a2b418,1728,2026-02-17 17:53:58.523721,3255,DEBIT,ATM,SHOPPING,0
157f9625-65d7-4194-aeb4-778751a037c1,3761,2026-02-17 17:54:00.062669,1336,CREDIT,POS,TRAVEL,0
f0510dc7-b331-4b75-a07b-9b81f7fe3e19,4969,2026-02-17 17:54:01.438910,31277,DEBIT,AUTODEBIT,EMI,0
d357c6ec-a950-4eac-84ca-74e4db6c6d15,3383,2026-02-17 17:54:02.992159,1598,CREDIT,AUTODEBIT,TRAVEL,0
c513881c-8c01-4963-8b19-0e16ef9641ec,2400,2026-02-17 17:54:03.842935,1265,DEBIT,ATM,FOOD,0
6cc526dd-c9b7-41de-a405-8ed2a85d4812,4620,2026-02-17 17:54:04.953203,3386,DEBIT,POS,GROCERY,0
05370c36-7c23-477c-849c-0fc6880ecbc3,1883,2026-02-17 17:54:06.173646,239,CREDIT,NETBANKING,GROCERY,0
c7f9fe7f-3214-4fcd-b8d9-242997afe0fe,2901,2026-02-17 17:54:07.778308,2944,CREDIT,POS,UTILITY,0
5db7623d-19c6-4cee-835b-6205b9298ff6,2213,2026-02-17 17:54:09.748906,3742,DEBIT,NETBANKING,UTILITY,0
e9782dfb-135d-49a3-9a98-0e7964b5d6cc,438,2026-02-17 17:54:11.443994,2249,DEBIT,UPI,TRAVEL,0
b3d2605c-1a64-4d1b-97af-0ab1ed95db53,455,2026-02-17 17:54:12.369957,3949,DEBIT,UPI,LOANAPP,0
98d7c5f5-da13-40f4-b03d-70188fcde857,2043,2026-02-17 17:54:14.189711,2116,CREDIT,NETBANKING,FOOD,0
6e1f766c-6ecc-4fe1-82ee-2036ad70ec61,4465,2026-02-17 17:54:15.033353,897,DEBIT,AUTODEBIT,UTILITY,0
32c0a8db-b9f0-4fe7-965e-677e1555814e,2757,2026-02-17 17:54:16.454405,3393,DEBIT,UPI,GROCERY,0
d4b5345a-62a4-4bcf-bac5-d54652fce7cd,4107,2026-02-17 17:54:17.140430,565,DEBIT,POS,FOOD,0
673e9c71-e09c-42dd-84e9-0c02a986623b,3946,2026-02-17 17:54:18.253400,3239,CREDIT,NETBANKING,FOOD,0
8be6f07b-e564-4a2c-a716-16a03a10c7a7,1312,2026-02-17 17:54:19.936875,4516,DEBIT,AUTODEBIT,EMI,0
4a21c4f8-3807-4914-be22-f07f53a0fbdc,2915,2026-02-17 17:54:21.936101,1535,CREDIT,AUTODEBIT,SHOPPING,0
6c855569-8d44-48c7-a8df-c1b6e09d7422,264,2026-02-17 17:54:23.832268,1971,CREDIT,NETBANKING,FOOD,0
935ea6f7-3253-4bcb-95ba-905363bd8fe4,4457,2026-02-17 17:54:25.544333,3187,CREDIT,AUTODEBIT,SHOPPING,0
64e543ad-29be-42b3-ad6c-9d7835059bbe,2840,2026-02-17 17:54:26.053748,1402,DEBIT,UPI,FOOD,0
f92e364e-3635-41d4-a8aa-b4c9e6278629,968,2026-02-17 17:54:27.565915,2966,DEBIT,AUTODEBIT,SHOPPING,0
3644b528-454f-4fd6-b675-0ac43783700a,1790,2026-02-17 17:54:28.083655,1915,DEBIT,POS,LOANAPP,0
bf51f21a-8acd-4225-911b-33c2b9a0e35f,1828,2026-02-17 17:54:29.658685,997,CREDIT,AUTODEBIT,SHOPPING,0
cf317793-4fe4-4326-8118-959607bd70e7,3206,2026-02-17 17:54:30.261855,3967,CREDIT,NETBANKING,GROCERY,0
414cb2f2-a4da-49d4-a3ec-5b7abd105ff8,1565,2026-02-17 17:54:31.765060,2036,DEBIT,ATM,GROCERY,0
e8af7db6-817c-4e0f-98a4-4da303eab524,192,2026-02-17 17:54:33.456193,3175,DEBIT,ATM,LOANAPP,0
1af303c1-d80f-4c99-ade7-ab75f348181e,86,2026-02-17 17:54:34.656659,3739,DEBIT,NETBANKING,LOANAPP,0
e6495cbd-619a-444b-be59-88ca8a0515d3,1969,2026-02-17 17:54:35.388512,3158,CREDIT,UPI,TRAVEL,0
4341c6ef-e2d8-4378-b655-fb7a92f0a220,1596,2026-02-17 17:54:36.477820,2000,DEBIT,UPI,SHOPPING,0
fee7b2e3-d609-4143-a140-928f29c71ec4,481,2026-02-17 17:54:38.152864,721,CREDIT,UPI,SHOPPING,0
0292bf3b-64fc-4c2d-b111-dca0b96779c3,1243,2026-02-17 17:54:39.389795,3031,CREDIT,ATM,LOANAPP,0
61a6d183-cef3-49a2-a534-82fd19ce6b2b,3016,2026-02-17 17:54:40.885275,2652,CREDIT,UPI,TRAVEL,0
ef1d1847-db0c-4b1c-b88d-c7b5b0cf023e,4440,2026-02-17 17:54:42.760025,659,CREDIT,AUTODEBIT,SHOPPING,0
535b1b61-2331-49d5-96ee-4d652b9f27ad,1261,2026-02-17 17:54:43.744464,64961,CREDIT,BANK_TRANSFER,SALARY,1
6aad09b6-75c4-4c58-8f7b-9b9bfe3949e8,1815,2026-02-17 17:54:45.610033,2912,DEBIT,AUTODEBIT,EMI,0
fdfef99b-69e1-4e46-918e-c0f6ac678f75,3501,2026-02-17 17:54:46.925509,3256,CREDIT,NETBANKING,SHOPPING,0
c60bbba3-a6dc-4c17-a41b-6fb96718be61,3312,2026-02-17 17:54:47.798631,2674,CREDIT,POS,LOANAPP,0
5aa95837-59fe-4055-a45c-f8384c5fb6fe,949,2026-02-17 17:54:48.880364,3659,DEBIT,UPI,UTILITY,0
7401016e-0129-47be-875f-cf98d229f7e8,4967,2026-02-17 17:54:50.639567,2771,DEBIT,AUTODEBIT,FOOD,0
44be70f9-f31f-48a2-9b22-ae6bc12f2bc8,3616,2026-02-17 17:54:51.875852,3280,DEBIT,ATM,GROCERY,0
16b95960-e4fa-43d5-a735-8904b8ea9aca,1099,2026-02-17 17:54:52.643795,2811,DEBIT,ATM,GROCERY,0
c2289f7d-294d-4009-b5c0-e98631121832,3754,2026-02-17 17:54:53.173112,1513,DEBIT,POS,UTILITY,0
dbb072ce-0de5-42bb-8967-4ddcff97733b,4976,2026-02-17 17:54:54.275748,2142,CREDIT,POS,TRAVEL,0
187e2a45-5c92-4959-9a52-ea18e74dbf72,4335,2026-02-17 17:54:56.207754,3227,DEBIT,NETBANKING,TRAVEL,0
bc1ce04f-29c9-457d-92db-331c811df794,828,2026-02-17 17:54:56.852848,436,DEBIT,NETBANKING,LOANAPP,0
93501b79-fbf0-4d26-89af-7fe6d3505161,3363,2026-02-17 17:54:58.482590,430,CREDIT,ATM,SHOPPING,0
286f11b4-8e9e-4e9c-b65b-3779695791de,3193,2026-02-17 17:54:59.973832,51372,CREDIT,BANK_TRANSFER,SALARY,1
9504a417-dac4-48c6-9592-cd6c381250e5,4100,2026-02-17 17:55:01.780891,3058,DEBIT,NETBANKING,GROCERY,0
4c577b22-31f5-4024-97df-7b5c79a72616,1174,2026-02-17 17:55:03.662832,1785,CREDIT,POS,GROCERY,0
e3ce9b01-c31e-48c7-8773-e2f1311f51cd,4637,2026-02-17 17:55:05.416873,1992,CREDIT,UPI,LOANAPP,0
8e4458a8-f4a7-47ce-a97e-631f01d4a594,3729,2026-02-17 17:55:06.601028,1818,DEBIT,ATM,FOOD,0
c7ed42bc-78aa-44a0-ab1b-2721ff094c6e,892,2026-02-17 17:55:07.904913,161,DEBIT,NETBANKING,TRAVEL,0
3fd7089d-1fe5-45ce-b876-638e697ffda3,2846,2026-02-17 17:55:09.158908,612,CREDIT,NETBANKING,GROCERY,0
788637de-abeb-4deb-beda-8dee7f1f48d3,1168,2026-02-17 17:55:10.249395,1425,DEBIT,POS,UTILITY,0
9fdf015c-69b8-4001-8246-2d59f5914ea3,100,2026-02-17 17:55:11.837324,1838,CREDIT,NETBANKING,LOANAPP,0
390ccb66-6247-494c-9be4-5bbc778984d9,2452,2026-02-17 17:55:12.656583,3485,DEBIT,ATM,GROCERY,0
0ff19b18-ec8f-4094-b5e4-37d2122a68ef,4904,2026-02-17 17:55:13.479813,3678,CREDIT,AUTODEBIT,SHOPPING,0
6beb3345-bfb6-4392-917a-4d27bd4b1f7e,3912,2026-02-17 17:55:14.874763,11201,DEBIT,AUTODEBIT,EMI,0
051704e2-6168-4383-9104-c8230ecdba1e,3351,2026-02-17 17:55:15.681986,419,CREDIT,AUTODEBIT,UTILITY,0
1064cf2a-c5c5-4d06-8323-5a01a1143efe,3673,2026-02-17 17:55:16.864434,3538,CREDIT,UPI,TRAVEL,0
d75f4401-67cb-493e-bb29-40882eb4de55,4094,2026-02-17 17:55:18.695453,1572,DEBIT,ATM,FOOD,0
eff50285-0b6f-4853-9904-eab8fba745ae,3637,2026-02-17 17:55:20.595882,2463,CREDIT,ATM,GROCERY,0
cf25ff0e-681b-4790-9ba6-d521ad48e35d,3603,2026-02-17 17:55:21.282170,2502,DEBIT,UPI,SHOPPING,0
fa54f82c-8bd5-4b2b-b738-69e3d22cbe93,3517,2026-02-17 17:55:21.808096,536,DEBIT,POS,TRAVEL,0
cd7a2a49-1568-40f6-bb89-966a1e4b6b05,4860,2026-02-17 17:55:23.205341,604,CREDIT,UPI,LOANAPP,0
08bf3437-7812-4bc8-8666-0e2f22eb08ba,3504,2026-02-17 17:55:23.853055,2796,DEBIT,AUTODEBIT,EMI,0
d8163da7-df45-48cd-9156-1acbedef30d5,4228,2026-02-17 17:55:25.269867,38884,CREDIT,BANK_TRANSFER,SALARY,1
6a128595-359b-467a-a2c4-e97fb9a6516d,1878,2026-02-17 17:55:26.213385,1552,DEBIT,NETBANKING,SHOPPING,0
6aaca7d4-35a7-4e9f-986b-ba970ea6d9f6,1127,2026-02-17 17:55:27.588945,3793,DEBIT,POS,UTILITY,0
0dc09c08-95c2-4281-881f-ef96f7bd456e,1530,2026-02-17 17:55:28.747168,3516,DEBIT,ATM,LOANAPP,0
b420f70c-bc5f-4d1f-987a-54163ae87603,3480,2026-02-17 17:55:30.187331,387,DEBIT,NETBANKING,GROCERY,0
0109dcc0-c5b7-4c76-851b-b636ae2cd2dd,1710,2026-02-17 17:55:31.988086,3460,CREDIT,NETBANKING,UTILITY,0
44267210-4bf4-4519-9025-d1e8d45b38e8,1150,2026-02-17 17:55:32.650700,794,DEBIT,NETBANKING,UTILITY,0
2aaf4a1f-c170-4809-89b9-86d5808a66f2,580,2026-02-17 17:55:34.553960,778,CREDIT,UPI,LOANAPP,0
345bc9f9-4471-41cb-8d48-8483d52f49c2,4788,2026-02-17 17:55:35.117591,1709,DEBIT,AUTODEBIT,LOANAPP,0
023a405e-0243-4db4-9e5b-e25214595076,4235,2026-02-17 17:55:36.086909,2687,CREDIT,POS,GROCERY,0
4ca880c5-91ec-43de-9176-4a9e670f4156,2396,2026-02-17 17:55:37.259139,2084,DEBIT,ATM,SHOPPING,0
9f7f0483-ad3d-4d74-b5c6-4da6b82c9c10,1085,2026-02-17 17:55:39.088851,3889,DEBIT,AUTODEBIT,SHOPPING,0
a6dee9e3-c037-4542-b4e5-9e4100853a76,4575,2026-02-17 17:55:39.686847,1319,DEBIT,POS,UTILITY,0
a0534ad3-b6ca-4fcb-a6a3-1841d7e929f6,3296,2026-02-17 17:55:41.174331,62,CREDIT,ATM,SHOPPING,0
a16e7ace-7b59-42d4-9775-8a562f033b32,1655,2026-02-17 17:55:41.700157,874,DEBIT,POS,FOOD,0
8d96087f-1862-4145-a5f8-24f1edda8aa5,4727,2026-02-17 17:55:43.150627,3552,DEBIT,UPI,TRAVEL,0
15c7d12f-5224-4421-ae2f-ca6610771a59,760,2026-02-17 17:55:44.266895,1029,DEBIT,ATM,TRAVEL,0
afc695f4-d8d3-4e45-a66d-52ad54dd139b,1725,2026-02-17 17:55:45.737248,1418,DEBIT,NETBANKING,GROCERY,0
86b1774e-6f69-4f80-a094-5f63d70adb98,4971,2026-02-17 17:55:47.128141,3488,CREDIT,UPI,LOANAPP,0
a4cb2973-e5b2-4bc4-896f-8f2a299df4f7,369,2026-02-17 17:55:48.169767,2498,CREDIT,UPI,SHOPPING,0
653ea60e-6ada-4d62-8b26-b4486e2b85dd,2588,2026-02-17 17:55:48.785786,2027,CREDIT,POS,LOANAPP,0
14214a7f-04c4-4063-bbe8-a5bc728cbaac,3022,2026-02-17 17:55:50.386773,2627,DEBIT,NETBANKING,GROCERY,0
936727d7-1faf-4637-87e3-df400f8488bc,3560,2026-02-17 17:55:52.183266,3650,CREDIT,AUTODEBIT,UTILITY,0
eb108efe-c3ab-4425-9ff4-e33c260ffc46,4190,2026-02-17 17:55:52.754130,3043,DEBIT,AUTODEBIT,LOANAPP,0
5a6db5c5-6d6d-4db6-95aa-f4fb5c87024d,975,2026-02-17 17:55:53.839173,1406,CREDIT,UPI,SHOPPING,0
752e9ae6-7558-4bdd-94f5-ceffafcb85cd,720,2026-02-17 17:55:54.358532,1655,CREDIT,POS,FOOD,0
19d58b9a-bf66-458a-829f-b45171228011,3004,2026-02-17 17:55:56.205917,3794,CREDIT,ATM,SHOPPING,0
c4818979-7ff7-4fc0-89bb-e0701351267f,4305,2026-02-17 17:55:57.484916,2117,DEBIT,NETBANKING,LOANAPP,0
8ee3fbe9-371a-4812-9c0d-13a6b29af6e2,113,2026-02-17 17:55:58.945029,57267,CREDIT,BANK_TRANSFER,SALARY,1
1dbdfeed-2e16-4623-8c8f-d4c091af1b8d,4430,2026-02-17 17:55:59.922566,134,DEBIT,UPI,LOANAPP,0
e7ed7b3d-d02a-4041-8dc8-54d32220ed96,1460,2026-02-17 17:56:01.742382,3730,CREDIT,NETBANKING,TRAVEL,0
e91410f3-2327-417a-b52e-86cd52626301,787,2026-02-17 17:56:03.432256,2318,DEBIT,UPI,LOANAPP,0
860806ab-184c-42d9-98ae-a9e7f10faf57,238,2026-02-17 17:56:04.274840,3620,CREDIT,ATM,LOANAPP,0
09a0ce2d-15ff-4f0d-afb4-6de31fbb10a1,4521,2026-02-17 17:56:05.066159,2219,DEBIT,ATM,TRAVEL,0
40b5d6ad-61cf-4a71-a16e-fe2de033f5c4,2453,2026-02-17 17:56:06.300606,10043,DEBIT,AUTODEBIT,EMI,0
1d9b7363-5a35-4c91-858e-b43709beffb8,575,2026-02-17 17:56:07.479487,905,CREDIT,POS,UTILITY,0
f6b653d0-dcf4-4b75-ae2d-7f63bcc0c421,737,2026-02-17 17:56:09.405640,3568,DEBIT,NETBANKING,SHOPPING,0
4c00d4a7-8d56-44b6-9297-273368c38eee,2012,2026-02-17 17:56:10.285260,1666,DEBIT,NETBANKING,LOANAPP,0
d9868a69-b121-48fa-b870-85d6d6004e53,1383,2026-02-17 17:56:12.103381,3781,CREDIT,NETBANKING,TRAVEL,0
aea4f1f7-1a1b-4fb0-a302-28919e249b36,4757,2026-02-17 17:56:12.705080,3877,DEBIT,ATM,UTILITY,0
e0488bbb-3b40-4b82-9b0a-90a33e8a0a27,3244,2026-02-17 17:56:13.225801,1073,DEBIT,NETBANKING,SHOPPING,0
b7eb40ce-4c0b-4a8e-9ad4-b9e281e35390,3632,2026-02-17 17:56:14.274507,20939,CREDIT,BANK_TRANSFER,SALARY,1
7969af82-095e-42d2-9ad4-c7e1ccf122b4,1322,2026-02-17 17:56:15.696329,2324,CREDIT,ATM,LOANAPP,0
7fa33f5c-8015-4ff4-864f-b5488772faf8,3496,2026-02-17 17:56:16.947123,251,DEBIT,UPI,GROCERY,0
47c212f0-f8f8-4563-baec-bed9b60807cd,4185,2026-02-17 17:56:18.631951,13498,DEBIT,AUTODEBIT,EMI,0
834d8ea8-050c-4431-8d72-3adc186c0bf0,4293,2026-02-17 17:56:19.237989,894,DEBIT,AUTODEBIT,TRAVEL,0
0d5d1bc0-42c2-4f98-b780-a34efb3a25b0,2484,2026-02-17 17:56:20.859827,1622,DEBIT,POS,SHOPPING,0
ac941afa-8d0e-49e3-86a0-ee0599767f7c,3023,2026-02-17 17:56:21.710189,290,CREDIT,AUTODEBIT,FOOD,0
fe459a2c-e758-4dee-9c46-2ee7462335c8,3501,2026-02-17 17:56:23.482868,10155,DEBIT,AUTODEBIT,EMI,0
73f7ed74-d900-42cd-b160-dbfdfd551408,2253,2026-02-17 17:56:24.864740,8289,DEBIT,AUTODEBIT,EMI,0
576a7337-da2c-445e-9bbb-e60be2108f92,534,2026-02-17 17:56:26.231805,73379,CREDIT,BANK_TRANSFER,SALARY,1
bafe5f30-a208-46a1-8cfd-761f4942fe62,4082,2026-02-17 17:56:27.775679,870,CREDIT,NETBANKING,FOOD,0
4ec3c708-a748-4496-b39e-a4d0c470e9d3,2376,2026-02-17 17:56:28.401918,642,DEBIT,AUTODEBIT,LOANAPP,0
1e7286d2-8ea8-4eb7-abe0-d0c9baa03784,4456,2026-02-17 17:56:29.900175,555,CREDIT,AUTODEBIT,UTILITY,0
9b80a377-fa58-403b-b059-908aaa135592,1430,2026-02-17 17:56:30.581815,3787,DEBIT,POS,FOOD,0
a35cc38a-f059-48fb-aee3-d150a2387997,3444,2026-02-17 17:56:31.604508,2672,DEBIT,AUTODEBIT,TRAVEL,0
57438a35-4eba-4009-ab07-4d5db2887ba1,1256,2026-02-17 17:56:32.848360,49830,CREDIT,BANK_TRANSFER,SALARY,1
2292dcda-7172-42aa-9b07-b201811f072d,3824,2026-02-17 17:56:33.539600,3026,DEBIT,NETBANKING,GROCERY,0
1514f163-6b8c-481b-8553-8b3ee661df93,2440,2026-02-17 17:56:35.451978,155,CREDIT,NETBANKING,TRAVEL,0
2815f355-ad17-408d-baf0-257e98c4dd73,2882,2026-02-17 17:56:37.343023,161,DEBIT,POS,LOANAPP,0
f7caaf59-c73a-4756-90b9-92710fad8fa3,3071,2026-02-17 17:56:38.207624,1818,CREDIT,POS,UTILITY,0
c3bc803b-3446-429e-bba6-7065c2ad0986,4622,2026-02-17 17:56:39.439167,1360,DEBIT,POS,TRAVEL,0
5e1abbb8-d9c2-44ed-bfcf-685fa6ef8988,1330,2026-02-17 17:56:41.065014,1851,CREDIT,POS,TRAVEL,0
0953d843-df65-450e-9523-f24dc2399b6c,4245,2026-02-17 17:56:42.497830,1836,CREDIT,AUTODEBIT,GROCERY,0
c3a0acf3-5f8f-44bb-b9c8-bc8dddf389b3,4194,2026-02-17 17:56:44.343159,1737,CREDIT,UPI,FOOD,0
67af80ef-4831-4d14-b826-38494829e697,3637,2026-02-17 17:56:44.919728,558,CREDIT,AUTODEBIT,UTILITY,0
03c97de0-a5db-4a4b-bf07-d9eade3a7190,4074,2026-02-17 17:56:45.491862,3913,CREDIT,ATM,SHOPPING,0
8008184d-8ee2-445e-817a-c37ba9c31482,4413,2026-02-17 17:56:46.208954,3820,DEBIT,NETBANKING,GROCERY,0
73e193de-86c1-4e7e-8fb5-0c758962be0e,2236,2026-02-17 17:56:47.920287,2042,DEBIT,AUTODEBIT,LOANAPP,0
1f448d41-df4b-4b9c-8783-65c540daf4d1,277,2026-02-17 17:56:48.955918,472,CREDIT,AUTODEBIT,SHOPPING,0
67b8b426-8855-407c-9a30-d39c2ed4d137,2286,2026-02-17 17:56:50.508525,3865,CREDIT,ATM,GROCERY,0
75273f07-c541-4550-b9d1-35a65d3485ea,2490,2026-02-17 17:56:51.249948,589,DEBIT,UPI,TRAVEL,0
ef4eaece-fb22-4613-82b5-29b75065a0d7,42,2026-02-17 17:56:52.088059,1356,CREDIT,UPI,GROCERY,0
